employee_id,supervisor_id,name,title,department,job_level,team,season,snapshot_date,mlb_id,role,games,gs,pa
MLB-682626,NYM-L3-INFIELD,Francisco Alvarez,Position Player,Player,4,NYM,2024,2024-07-01,682626.0,H,,,342.0
MLB-664056,NYM-L3-INFIELD,Harrison Bader,Position Player,Player,4,NYM,2024,2024-07-01,664056.0,H,,,437.0
MLB-683146,NYM-L3-INFIELD,Brett Baty,Position Player,Player,4,NYM,2024,2024-07-01,683146.0,H,,,171.0
MLB-621529,NYM-L3-OUTFIELD,Joe Hudson,Position Player,Player,4,NYM,2024,2024-07-01,621529.0,H,,,0.0
MLB-578428,NYM-L3-INFIELD,Jose Iglesias,Position Player,Player,4,NYM,2024,2024-07-01,578428.0,H,,,291.0
MLB-596019,NYM-L3-OUTFIELD,Francisco Lindor,Position Player,Player,4,NYM,2024,2024-07-01,596019.0,H,,,689.0
MLB-516782,NYM-L3-INFIELD,Starling Marte,Position Player,Player,4,NYM,2024,2024-07-01,516782.0,H,,,370.0
MLB-502110,NYM-L3-OUTFIELD,J.D. Martinez,Position Player,Player,4,NYM,2024,2024-07-01,502110.0,H,,,495.0
MLB-643446,NYM-L3-OUTFIELD,Jeff McNeil,Position Player,Player,4,NYM,2024,2024-07-01,643446.0,H,,,472.0
MLB-553882,NYM-L3-OUTFIELD,Omar Narv\xc3\xa1ez,Position Player,Player,4,NYM,2024,2024-07-01,553882.0,H,,,69.0
MLB-621512,NYM-L3-INFIELD,Tom\xc3\xa1s Nido,Position Player,Player,4,NYM,2024,2024-07-01,621512.0,H,,,140.0
MLB-607043,NYM-L3-OUTFIELD,Brandon Nimmo,Position Player,Player,4,NYM,2024,2024-07-01,607043.0,H,,,663.0
MLB-621466,NYM-L3-INFIELD,DJ Stewart,Position Player,Player,4,NYM,2024,2024-07-01,621466.0,H,,,194.0
MLB-621438,NYM-L3-OUTFIELD,Tyrone Taylor,Position Player,Player,4,NYM,2024,2024-07-01,621438.0,H,,,345.0
MLB-668901,NYM-L3-OUTFIELD,Mark Vientos,Position Player,Player,4,NYM,2024,2024-07-01,668901.0,H,,,454.0
MLB-621563,NYM-L3-INFIELD,Joey Wendle,Position Player,Player,4,NYM,2024,2024-07-01,621563.0,H,,,37.0
MLB-608385,NYM-L3-INFIELD,Jesse Winker,Position Player,Player,4,NYM,2024,2024-07-01,608385.0,H,,,508.0
