employee_id,supervisor_id,name,title,department,job_level,team,season,snapshot_date,mlb_id,role,games,gs,pa
MLB-694462,ATL-L3-STARTERS,Hurston Waldrep,Pitcher,Player,4,ATL,2024,2024-07-01,694462.0,P,2.0,2.0,
MLB-663897,ATL-L3-BULLPEN,Luke Williams,Pitcher,Player,4,ATL,2024,2024-07-01,663897.0,P,3.0,0.0,
MLB-642216,ATL-L3-STARTERS,Allan Winans,Pitcher,Player,4,ATL,2024,2024-07-01,642216.0,P,2.0,2.0,
MLB-660670,ATL-L3-INFIELD,Ronald Acu\xc3\xb1a Jr.,Position Player,Player,4,ATL,2024,2024-07-01,660670.0,H,,,222.0
MLB-645277,ATL-L3-OUTFIELD,Ozzie Albies,Position Player,Player,4,ATL,2024,2024-07-01,645277.0,H,,,435.0
MLB-805373,ATL-L3-OUTFIELD,Nacho Alvarez Jr.,Position Player,Player,4,ATL,2024,2024-07-01,805373.0,H,,,32.0
MLB-605119,ATL-L3-INFIELD,Brian Anderson,Position Player,Player,4,ATL,2024,2024-07-01,605119.0,H,,,5.0
MLB-606115,ATL-L3-OUTFIELD,Orlando Arcia,Position Player,Player,4,ATL,2024,2024-07-01,606115.0,H,,,602.0
MLB-518595,ATL-L3-INFIELD,Travis d\'Arnaud,Position Player,Player,4,ATL,2024,2024-07-01,518595.0,H,,,341.0
MLB-594807,ATL-L3-INFIELD,Adam Duvall,Position Player,Player,4,ATL,2024,2024-07-01,594807.0,H,,,330.0
MLB-664058,ATL-L3-OUTFIELD,David Fletcher,Position Player,Player,4,ATL,2024,2024-07-01,664058.0,H,,,9.0
MLB-671739,ATL-L3-INFIELD,Michael Harris II,Position Player,Player,4,ATL,2024,2024-07-01,671739.0,H,,,470.0
MLB-672284,ATL-L3-INFIELD,Jarred Kelenic,Position Player,Player,4,ATL,2024,2024-07-01,672284.0,H,,,449.0
MLB-679881,ATL-L3-OUTFIELD,J.P. Martinez,Position Player,Player,4,ATL,2024,2024-07-01,679881.0,H,,,10.0
MLB-593160,ATL-L3-INFIELD,Whit Merrifield,Position Player,Player,4,ATL,2024,2024-07-01,593160.0,H,,,335.0
MLB-669221,ATL-L3-INFIELD,Sean Murphy,Position Player,Player,4,ATL,2024,2024-07-01,669221.0,H,,,264.0
MLB-621566,ATL-L3-OUTFIELD,Matt Olson,Position Player,Player,4,ATL,2024,2024-07-01,621566.0,H,,,685.0
MLB-542303,ATL-L3-INFIELD,Marcell Ozuna,Position Player,Player,4,ATL,2024,2024-07-01,542303.0,H,,,688.0
MLB-663586,ATL-L3-OUTFIELD,Austin Riley,Position Player,Player,4,ATL,2024,2024-07-01,663586.0,H,,,469.0
MLB-592696,ATL-L3-OUTFIELD,Eddie Rosario,Position Player,Player,4,ATL,2024,2024-07-01,592696.0,H,,,319.0
MLB-624585,ATL-L3-INFIELD,Jorge Soler,Position Player,Player,4,ATL,2024,2024-07-01,624585.0,H,,,574.0
MLB-644433,ATL-L3-INFIELD,Chadwick Tromp,Position Player,Player,4,ATL,2024,2024-07-01,644433.0,H,,,54.0
MLB-657088,ATL-L3-INFIELD,Forrest Wall,Position Player,Player,4,ATL,2024,2024-07-01,657088.0,H,,,35.0
MLB-642201,ATL-L3-INFIELD,Eli White,Position Player,Player,4,ATL,2024,2024-07-01,642201.0,H,,,42.0
